1,2,3,4,5,6,7,8,9,10,11
"",,104691,"1 655 653,00","1 599 440,80","392 396,77","0,00","0,00","0,00","0,00","0,00"
"",,,,,,,,,,
801,80195,4010,"51 900,00","51 900,00","0,00","0,00","0,00","0,00","0,00","0,00"
801,80195,4110,"9 300,00","9 300,00","0,00","355,53","0,00","0,00","0,00","0,00"
801,80195,4120,"1 300,00","1 300,00","0,00","51,45","0,00","0,00","0,00","0,00"
801,80195,4170,"3 630,00","2 270,00","1 698,00","572,00","0,00","0,00","0,00","0,00"
801,80195,4210,"300,00","159,99","159,99","0,00","0,00","0,00","0,00","0,00"
801,80195,4220,"300,00","182,85","182,85","0,00","0,00","0,00","0,00","0,00"
801,80195,4300,"400,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
801,80195,4440,"221 000,00","221 000,00","55 000,00","0,00","0,00","0,00","0,00","0,00"
"",,114576,"288 130,00","286 112,84","57 040,84","978,98","0,00","0,00","0,00","0,00"
"",,,,,,,,,,
851,85149,4300,"34 025,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
1,2,3,4,5,6,7,8,9,10,11
"",,90300,"34 025,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"",,,,,,,,,,
851,85153,4170,"6 500,00","1 536,00","1 455,92","80,08","0,00","0,00","0,00","0,00"
851,85153,4210,"6 000,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"",,94384,"12 500,00","1 536,00","1 455,92","80,08","0,00","0,00","0,00","0,00"
"",,,,,,,,,,
851,85154,4010,"489 034,00","473 983,19","105 839,12","10 141,17","0,00","0,00","0,00","0,00"
851,85154,4040,"42 000,00","38 198,38","26 643,82","11 554,56","0,00","0,00","0,00","0,00"
851,85154,4110,"97 900,00","92 381,38","14 431,51","12 892,27","0,00","0,00","0,00","0,00"
851,85154,4120,"13 900,00","11 428,03","1 837,49","1 637,69","0,00","0,00","0,00","0,00"
851,85154,4170,"150 000,00","41 884,00","21 925,14","1 318,86","0,00","0,00","0,00","0,00"
851,85154,4190,"3 000,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
851,85154,4210,"22 500,00","1 118,00","1 118,00","0,00","0,00","0,00","0,00","0,00"
